Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
25 juil. 2022,FRANCE GALVA,"France |, Bourgogne-Franche-Comté",Galvanisation à chaud et application technique de peinture en laquage ou thermolaquage,92.80,2021,Produits & Services industriels,"ZINQ, SOFIGALVA, BDR INVEST (BDR IT), BFC CROISSANCE",HILL & SMITH HOLDINGS PLC,50-150 M€,M&A (Int'l),N/A
25 juil. 2022,IFOP,"France |, Île-de-France",Institut de sondage,40,2021,Services & Conseil aux entreprises,GROUPE LFPI,"DENTRESSANGLE
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            APLUSA",50-150 M€,LBO Primaire,n.d.
25 juil. 2022,PIGMENT,"France |, Île-de-France",Plateforme logicielle de planification des finances d'entreprise,,N/A,Logiciel et services informatiques,"INSTITUTIONAL VENTURE P..., MERITECH CAPITAL, GREENOAKS CAPITAL PARTNERS, BLOSSOM CAPITAL, FIRSTMARK CAPITAL, FRST CAPITAL",n/a,436 M€,2e tour,N/A
25 juil. 2022,TECALEMIT AEROSPACE GROUP,"France |, Auvergne-Rhône-Alpes",Canalisations et pièces composites pour l'aéronautique,50,2021,"Automobile, aérospatial, construction navale",TIKEHAU IM,"GARIBALDI PARTICIPATIONS
                                                                                    
                            ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX",n.d.,Retournement,20-50
25 juil. 2022,CARLIER,"France |, Hauts-de-France","Négoce de volaille pour les collectivités, les commerces de proximité",8.50,2021,N/A,RIBEGROUPE,FONDATEUR(S),0-20 M€,Build-up,0-20
25 juil. 2022,LILY FACILITE LA VIE,"France |, Île-de-France",Plateforme digitale offrant des solutions sur-mesure pour répondre aux attentes de vos salariés et améliorer leur équilibre de vies,,N/A,"Internet & ecommerce, eservices",GARANCE,n/a,15 M€,1er tour,N/A
25 juil. 2022,JAVO BEVERAGE COMPANY,"États-Unis |, Etranger","Producteur de café, de thé et de produits botaniques",,N/A,N/A,FLORIDA FOOD PRODUCTS (...,n.d.,n.d.,M&A (Int'l),150-250
25 juil. 2022,PANDAT FINANCE,"France |, Île-de-France",Courtier en placement de trésorerie,15,2022,N/A,"SEVEN2 DEVELOPMENT (EX ..., BPIFRANCE INVESTISSEMENT",ISAI,50-150 M€,LBO Primaire,n.d.
25 juil. 2022,BUTON INDUSTRIES,"France |, Pays de la Loire",Fabrication et commercialisation de mobilier urbain à destination de la restauration et des collectivités,6.50,2021,Produits & Services industriels,GROUPE M53 (ROSSIGNOL),MANAGER(S),0-20 M€,Build-up,0-20
25 juil. 2022,DIVINE,"France |, Bourgogne-Franche-Comté","Bas, mi-bas et collants",2.50,2021,"Textile, Mode, Luxe, Décoration",KHEPRI,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            CONTE",0-20 M€,M&A Corporate,0-20
25 juil. 2022,VYBE,"France |, Île-de-France",Fintech : néobanque pour jeunes de 13 à 18 ans.,,N/A,"Internet & ecommerce, eservices","KARD, SUMERIA (LYDIA)",BUSINESS ANGEL(S),0-20 M€,Retournement,0-20
25 juil. 2022,ICELUS MEDICAL (ADS),"France |, Île-de-France",Assistance médico-technique des patients à domicile.,3,2021,"Santé, beauté et services associés","SANTEOL, DAMARTEX",n.d.,0-20 M€,M&A Corporate,0-20
25 juil. 2022,SHARES,"France |, Île-de-France",Application d'investissement et réseau social.,,N/A,N/A,VALAR VENTURES,n/a,200 M€,2e tour,N/A
25 juil. 2022,NEOS,"France |, Bourgogne-Franche-Comté",Conception et construction de centre de traitement de déchets solides.,,N/A,Environnement & CleanTechs,,"UI INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CRÉDIT AGRICOLE RÉGIONS...",20-50 M€,Reprise Management,n.d.
23 juil. 2022,DOC GENERICI,"Italie |, Etranger",Médicaments génériques sur ordonnance,,N/A,Produits Pharmaceutiques & matériel médical,TPG CAPITAL,"MERIEUX EQUITY PARTNERS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            INTERMEDIATE CAPITAL GR...",n.d.,LBO IV,n.d.
23 juil. 2022,BIOFIRST (EX BIOBEST),"Belgique |, Etranger",Solutions naturelles de pollinisation et de protection des cultures,163,2021,N/A,SOFINA,MERIEUX EQUITY PARTNERS,150-250 M€,Augmentation de capital,N/A
23 juil. 2022,MSE GROUP,"France |, Région Sud - Provence-A","Conception, fabrication et installation de dispositifs d’amarrage pour les ports de plaisance",9,2021,Produits & Services industriels,PERSEUS,FONDATEUR(S),10 M€,LBO Primaire,0-20
23 juil. 2022,AQUASER,"France |, Nouvelle-Aquitaine",Entreprise de rénovation de biens immobiliers spécialisée dans la détection de fuite et la reconstruction,3,2021,"Immobilier & construction, bâtiment",POLYGON GROUP,n.d.,0-20 M€,M&A Corporate,0-20
23 juil. 2022,CERCLE MAGELLAN,"France |, Île-de-France",RH,,N/A,Services & Conseil aux entreprises,PICARDIE INVESTISSEMENT,n.d.,0-20 M€,LBO Primaire,0-20
23 juil. 2022,BIOFIRST (EX BIOBEST),"Belgique |, Etranger",Solutions naturelles de pollinisation et de protection des cultures,163,2021,N/A,"SOFINA, MERIEUX EQUITY PARTNERS",MERIEUX EQUITY PARTNERS,n.d.,Cession de titres,n.d.
22 juil. 2022,ENCO - BOUVELOT,"France |, Île-de-France",Location de matériels et équipements de travaux publics et carrières,88,2021,Services & Conseil aux entreprises,"BNP PARIBAS DEVELOPPEMENT, BPIFRANCE INVESTISSEMENT",n/a,150-250 M€,Augmentation de capital,n.d.
22 juil. 2022,TRANS-MISSIONS FALIERES & ASSOCIE...,"France |, Nouvelle-Aquitaine",Cabinet de conseil en M&A,1,2021,N/A,WIDOOWIN CF,MANAGER(S),0-20 M€,M&A Corporate,0-20
22 juil. 2022,HUMMINK,"France |, Île-de-France",Technologie de fabrication additive à l’échelle nanométrique,,N/A,Electronique & Informatique,"SENSINNOVAT, ELAIA PARTNERS, PARIS SCIENCES & LETTRE..., BEEYOND",n/a,0-20 M€,1er tour,N/A
22 juil. 2022,BLUELINEA,"France |, Île-de-France",Objets connectés dédiés à la santé,7.40,2021,Produits Pharmaceutiques & matériel médical,"APICIL, EURONEXT GROWTH (EX ALT...",n.d.,n.d.,OPA,n.d.
22 juil. 2022,ALD AUTOMOTIVE,"France |, Île-de-France",Location longue durée de véhicules,10 479,2021,"Automobile, aérospatial, construction navale",BOURSE ETRANGERE,n.d.,>1000 M€,Emission obligataire,N/A
22 juil. 2022,GROUPE PGS (PALETTES GESTION SERV...,"France |, Normandie",Fabrication de palettes neuves et fourniture de palettes d'occasion,475,2022,Produits & Services industriels,"UNEXO, Edouard Boulan, Grégory Derrien, Aurélie Hervagault, Romain David, CRÉDIT AGRICOLE DE NORM..., Axel Lemarchand, Frédéric Douchet, Arnaud Verhasselt",n.d.,n.d.,Emission obligataire,15-20
22 juil. 2022,ISUPNAT,"France |, Île-de-France",Institut de formation en naturopathie,,N/A,Services & Biens de consommation,EDUKEA (ÉCOLE SUPÉRIEUR...,n.d.,10-15 M€,Build-up,n.d.
22 juil. 2022,PENTA,"Allemagne |, Etranger",Solution de gestion financière pour les PME et les indépendants,,N/A,"Internet & ecommerce, eservices",QONTO,FINLEAP,250-500 M€,M&A (Int'l),n.d.
22 juil. 2022,PETRO IVOIRE,"Côte d’Ivoire |, Etranger","Distribution de carburants, gaz butane et lubrifiants",,N/A,"Matières premières & industries de base (minerais, métaux, pétrole, chimie, matériaux primaires ...)",CAISSE NATIONALE DE PRÉ...,AMETHIS,n.d.,Cession de titres,n.d.
22 juil. 2022,HARMONIE,"France |, Île-de-France","Rénovation énergétique de l’enveloppe extérieure des immeubles en copropriété : isolation thermique, étanchéité et ravalement",20,2021,"Immobilier & construction, bâtiment",SMRD-BAT 92,MANAGER(S),20-50 M€,Build-up,n.d.
22 juil. 2022,2B2F INDUSTRIE,"France |, Pays de la Loire",Fabrication de volets roulants et blocs baies demi-linteaux pour les industriels de la fenêtre,1.80,2021,Produits & Services industriels,GROUPE NADIA,n.d.,n.d.,Build-up,n.d.
22 juil. 2022,BYG4LAB GROUP,"France |, Occitanie",Éditeur de logiciels de data management pour les laboratoires médicaux,,N/A,Logiciel et services informatiques,"KEENSIGHT CAPITAL, IRDI CAPITAL INVESTISSE...",IRDI CAPITAL INVESTISSE...,50-150 M€,LBO Bis,0-20
22 juil. 2022,COOL ROOF,"France |, Bretagne",Robot nettoyeur de toiture,,N/A,Electronique & Informatique,TEAM FOR THE PLANET (EX...,n/a,0-20 M€,Amorçage,N/A
22 juil. 2022,GROUPE DFM,"France |, Île-de-France","Informatique (infogérance & réseaux), Télécom, Impression et solutions documentaires, et sécurité électronique (alarme, contrôle d’accès, vidéosurveillance)",,N/A,Services & Conseil aux entreprises,BPIFRANCE INVESTISSEMENT,n.d.,n.d.,Financement,n.d.
21 juil. 2022,NAUDET BATIMENT TRAVAUX PUBLIC (N...,"France |, Auvergne-Rhône-Alpes","Entreprise générale du bâtiment spécialisée dans les travaux publics, la maçonnerie et le second œuvre (et notamment la construction de points hauts)",8,2021,"Immobilier & construction, bâtiment",COMERGY,MANAGER(S),0-20 M€,M&A Corporate,0-20
21 juil. 2022,FIGA,"France |, Île-de-France","Gestion immobilière et locative de centres commerciaux, locaux d’activité, retail parks et bureaux",5,N/A,"Immobilier & construction, bâtiment",SERGIC,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",n.d.,M&A Corporate,0-20
21 juil. 2022,"MAGNACARTA (MAGNA CARTA, EX FIP P...","France |, Auvergne-Rhône-Alpes",Réseau de cabinets en conseil de gestion en patrimoine,,N/A,N/A,"APRIL, ODDO BHF","GROUPE BURRUS (DIOT & LSN)
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ODDO BHF",20-50 M€,Build-up,n.d.
21 juil. 2022,GROUPE SCP (SERVICES-CONSEILS & P...,"France |, Île-de-France","Agence de communication print, digital,TV et Radio",15,2021,"Média, Marketing/Communication et Télécom",INITIATIVE & FINANCE,FONDATEUR(S),20-50 M€,LBO Primaire,n.d.
21 juil. 2022,CONTENTSQUARE (EX WEBALLWIN),"France |, Île-de-France","Ergonomie des sites web et e­‐commerce, pré-tests publicitaires",,N/A,Logiciel et services informatiques,"SIXTH STREET, BPIFRANCE INVESTISSEMENT, CANAAN PARTNERS, EURAZEO GROWTH, HIGHLAND EUROPE, KKR, SOFTBANK VISION FUNDS, BLACKROCK",n/a,5 500.74 M€,6e tour,N/A
21 juil. 2022,STUDELY,"France |, Île-de-France","Services financiers (compte de paiement, assurances, logement...) dédiés aux étudiants",,N/A,N/A,SMERRA,n/a,0-20 M€,Amorçage,N/A
21 juil. 2022,SIPAREX,"France |, Île-de-France",Capital investissement,,N/A,N/A,MOUVEMENT DES CAISSES D...,n/a,n.d.,Augmentation de capital,n.d.
21 juil. 2022,INETUM,"France |, Île-de-France",Services en technologies de l'information,1 966,2020,Logiciel et services informatiques,"BAIN CAPITAL, NB RENAISSANCE PARTNERS...",MANNAI CORPORATION,2 000 M€,LBO Primaire,n.d.
21 juil. 2022,DOCOON,"France |, Île-de-France",Solutions de digitalisation des échanges et de dématérialisation des processus métiers,12,2021,Logiciel et services informatiques,INDIGO CAPITAL,"BUSINESS ANGEL(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            CALAO FINANCE",0-20 M€,MBO,n.d.
21 juil. 2022,ETABLISSEMENTS ROY,"France |, Centre-Val de Loire","Portails en acier et en aluminium, portillons et clôtures associés, garde-corps et marquises",,N/A,"Immobilier & construction, bâtiment","DIRICKX, TELESCO",n.d.,n.d.,Build-up,0-20
21 juil. 2022,ARGO-EFESO,"États-Unis |, Etranger",Conseil en stratégie et organisation,,N/A,Services & Conseil aux entreprises,EFESO MANAGEMENT CONSUL...,n.d.,n.d.,Build-up,n.d.
