Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
17 juil. 2024,ACTIVITÉS DE STATIONS DE RECHARGE...,"France |, Auvergne-Rhône-Alpes",Activité de stations de recharge,,N/A,N/A,ATAWEY,MCPHY,n.d.,M&A Corporate,N/A
17 juil. 2024,FORMALITY,"France |, Île-de-France",Éditeur de logiciels de gestion des contrats clients et fournisseurs à base d'intelligence artificielle,,N/A,Logiciel et services informatiques,"PARTECH, SERENA CAPITAL",n/a,0-20 M€,Amorçage (seed),N/A
17 juil. 2024,HEIDELBERG ENGINEERING,"Allemagne |, Etranger",Medtech spécialisée dans les appareils de diagnostic et chirurgie ophtalmologique et les logiciels liés,109,2022,Produits Pharmaceutiques & matériel médical,ESSILOR-LUXOTTICA,FONDATEUR(S),250-500 M€,M&A (Int'l),n.d.
17 juil. 2024,TC INNOV,"France |, Pays de la Loire","Traitement des odeurs industrielles : métha-compostage, équarrissage, stations d’épuration des eaux usées (STEP) et traitement mécano-biologique des déchets (TMB).",9,2023,Environnement & CleanTechs,"EGIS, TIKEHAU IM, CAISSE DES DEPOTS ET CO...",MANAGER(S),0-20 M€,Build-up,n.d.
17 juil. 2024,DAVID DAVITEC,"France |, Nouvelle-Aquitaine",Spécialiste de l'isolation thermique extérieure de grands bâtiments collectifs et tertiaires,30,2023,"Immobilier & construction, bâtiment",PLATINA PARTNERS,MANAGER(S),20-50 M€,LBO Primaire,20-50
17 juil. 2024,PORTEFEUILLE DE VINS STRATÉGIQUES...,"Monde |, Etranger","Marques australiennes Jacob’s Creek, Orlando et St Hugo, néo-zélandaises Stoneleigh, Brancott Estate et Church Road ainsi que les espagnoles Campo Viejo, Ysios, Tarsus et Azpilicueta",,N/A,N/A,"AWL (ACCOLADE WINES), BAIN CAPITAL, INTERMEDIATE CAPITAL GR..., CAPITAL FOUR, SONA ASSET MANAGEMENT, SAMUEL TERRY ASSET MANA...",PERNOD RICARD,250-500 M€,Build-up international,250-500
16 juil. 2024,ALPAGGA,"France |, Île-de-France",Place de marché de seconde main de matériels pour professionnels de la restauration,,N/A,Logiciel et services informatiques,"RING CAPITAL, ACURIO VENTURES (EX ALL..., 50 PARTNERS CAPITAL",n/a,5-10 M€,1er tour,N/A
16 juil. 2024,GO NUTS,"France |, Auvergne-Rhône-Alpes","Concepteur, fabricant et distributeur de beurre de cacahuète, de pâte à tartiner et de purées d'oléagineux bio",3.50,2023,N/A,UN AIR D'ICI (JUSTE BIO),FONDATEUR(S),0-20 M€,M&A Corporate,0-20
16 juil. 2024,BAKER STAFF,"France |, Île-de-France",Plateforme de freelances dédiée aux métiers de la boulangerie-pâtisserie,,N/A,"Internet & ecommerce, eservices",SIDE CAPITAL,n/a,0-5 M€,Amorçage (seed),N/A
16 juil. 2024,ASCENEURON,"Suisse |, Etranger",Traitement des maladies neurodégénératives,,N/A,N/A,"NOVO A/S (NOVO HOLDINGS), EQT LIFE SCIENCES (EX-L..., ORBIMED, SR ONE, SOFINNOVA PARTNERS, GSK EQUITIES INVESTMENTS, JOHNSON & JOHNSON INNOV..., M VENTURES (MERK VENTURES)",n/a,n.d.,3e tour,N/A
16 juil. 2024,MAGIMIX ET ROBOT-COUPE (GROUPE HA...,"France |, Île-de-France",Fabricant et distributeur d'équipements de préparation culinaire haut de gamme pour les professionnels (Robot Coupe) et de petits appareils de cuisine haut de gamme à usage domestique (Magimix),,N/A,Services & Biens de consommation,ARDIAN BUYOUT,MANAGER(S),1 500 M€,LBO Primaire,n.d.
16 juil. 2024,COEXYA,"France |, Île-de-France",Services informatiques et édition de logiciels,110,2023,Logiciel et services informatiques,"TALAN, TOWERBROOK CAPITAL PART...","ARGOS WITYU
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",150-250 M€,Build-up,n.d.
16 juil. 2024,CIELA VILLAGE,"France |, Région Sud - Provence-A",Hôtelier de plein air (campings),40,2023,"Tourisme, hôtellerie/restauration, loisirs","MONTEFIORE INVESTMENT, 123 IM","GALACTUS INVEST
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",n.d.,LBO Primaire,n.d.
16 juil. 2024,LUNETTES POUR TOUS,"France |, Île-de-France",Distribution lunettes,52,2024,N/A,"QUILVEST CAPITAL PARTNERS, ODDO BHF ASSET MANAGEMENT",FONDATEUR(S),180 M€,LBO Primaire,n.d.
16 juil. 2024,VARENGEVILLAISE DE TRAVAUX PUBLIC...,"France |, Normandie","Terrassement, démolition et désamiantage.",5,2023,"Immobilier & construction, bâtiment",OREA,MANAGER(S),0-5 M€,Retournement,0-5
16 juil. 2024,FISCHER INFORMATION TECHNOLOGY,"Allemagne |, Etranger",Éditeur de logiciels pour la documentation technique et la numérisation des informations sur les produits,,N/A,Logiciel et services informatiques,"QUANOS, KEENSIGHT CAPITAL",MANAGER(S),n.d.,Build-up international,n.d.
16 juil. 2024,CATALYM,"Allemagne |, Etranger",Biotech spécialisée dans les immunothérapies contre le cancer,,N/A,N/A,"CANAAN PARTNERS, BIOQUBE VENTURES, JEITO CAPITAL, FORBION, OMEGA FUNDS, GILDE HEALTHCARE, BRANDON CAPITAL, NOVARTIS VENTURE FUND -..., VESALIUS BIOCAPITAL",n/a,n.d.,4e tour,N/A
16 juil. 2024,DURISOTTI,"France |, Hauts-de-France",Carrossier spécialisé dans la conversion de véhicules utilitaires légers,30,2023,"Automobile, aérospatial, construction navale",GTE AUTOMOTIVE (GTE-AUT...,"LIBERTY HOUSE
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            GFG ALLIANCE",0-20 M€,M&A Corporate,0-20
16 juil. 2024,NOVOCLIM,"France |, Pays de la Loire",Installateur chauffagiste climatisation,6,2023,N/A,"SATEP, ENTREPRENEUR INVEST",n.d.,0-5 M€,Build-up,0-5
16 juil. 2024,FEMALE INVEST,"Danemark |, Etranger",Plateforme éducative qui fournit aux femmes des outils et des connaissances sur les marchés financiers,,N/A,"Internet & ecommerce, eservices","EDUCAPITAL, RUBIO IMPACT VENTURES, NEW THEORY VENTURES",n/a,20-50 M€,1er tour,N/A
16 juil. 2024,NOBIS,"Italie |, Etranger",Assurance dommages des particuliers,500,2023,N/A,AXA,n.d.,423 M€,M&A (Int'l),N/A
16 juil. 2024,EMOCIO (CONCEPT PARK),"France |, Île-de-France","Conception et l’organisation d’évènements dans des lieux éphémères dans les centres commerciaux, les retail parks, les aéroports, les lieux culturels et les espaces collectifs des entreprises.",,N/A,"Média, Marketing/Communication et Télécom","ATELIER ARTISTIQUE DU B..., FONDS D'INVESTISSEMENT","ADVENTURE GROUP
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,Build-up,0-20
16 juil. 2024,ELUM ENERGY,"France |, Île-de-France",Fournisseur de solutions de monitoring et de contrôle pour les centrales solaires standards et hybrides.,8,2024,N/A,"ENERGIZE CAPITAL, ALTER EQUITY, COTA CAPITAL",n/a,50-150 M€,2e tour,N/A
16 juil. 2024,ORISHA,"France |, Île-de-France","Éditeur de logiciels de gestion pour l'immobilier, la santé, le commerce et la construction",200,2023,Logiciel et services informatiques,"FRANCISCO PARTNERS, TA ASSOCIATES","TA ASSOCIATES
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            21 INVEST
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)",1 800 M€,LBO Ter,n.d.
