Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
22 janv. 2024,LES CENT CIELS,"France |, Île-de-France",SPA et hammams,10,2023,"Santé, beauté et services associés",CALICEO,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        PERSONNE(S) PHYSIQUE(S)",n.d.,Build-up,n.d.
22 janv. 2024,CALICEO,"France |, Auvergne-Rhône-Alpes",Centres de balnéothérapie et de remise en forme,27,2023,"Santé, beauté et services associés","BPIFRANCE INVESTISSEMENT, CRÉDIT AGRICOLE RÉGIONS..., EKKIO CAPITAL, GF INVESTISSEMENT",n/a,n.d.,Augmentation de capital,n.d.
22 janv. 2024,CREALO,"France |, Île-de-France",Logiciel de gestion et de paiement des droits d’auteur,,N/A,Logiciel et services informatiques,"212 FOUNDERS, EVOLEM, KIMA VENTURES, SUPER CAPITAL",n/a,0-20 M€,Amorçage (seed),N/A
22 janv. 2024,EXCELLENCE IMAGERIE (EX IRP),"France |, Île-de-France",Radiologie et imagerie médicale,100,2023,"Santé, beauté et services associés","ANTIN INFRASTRUCTURE PA..., UI INVESTISSEMENT, NEXRAD",FONDATEUR(S),500 M€,Opération avortée,n.d.
22 janv. 2024,IMAGERIE DUROC,"France |, Île-de-France",Imagerie médical et IRM,,N/A,"Santé, beauté et services associés",EXCELLENCE IMAGERIE (EX...,MANAGER(S),50-150 M€,Build-up,n.d.
22 janv. 2024,METAL BLANC,"France |, Grand Est",Production de plomb de deuxième fusion et d’alliages issus de batteries usagées et autres déchets plombeux,55,2023,"Matières premières & industries de base (minerais, métaux, pétrole, chimie, matériaux primaires ...)","AXIO CAPITAL, BOURSON INVESTMENTS","BOURSON INVESTMENTS
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)
                    
                                                ,                                                                                               


                                                                        ACTIONNAIRES FAMILIAUX",15-20 M€,MBI,n.d.
22 janv. 2024,FAIRSPACE,"France |, Île-de-France",Solution clé en main d'aménagement durable des espaces de travail des entreprises et collectivités,0.04,2021,"Immobilier & construction, bâtiment",TUDIGO (EX BULB IN TOWN),n/a,0-20 M€,Amorçage (seed),N/A
22 janv. 2024,RTE,"France |, Île-de-France",Gestion réseau transport électricité,,N/A,N/A,,n.d.,>1000 M€,Emission obligataire,N/A
19 janv. 2024,"AVENCALL (XIVO, AVENCALL/XIVO)","France |, Auvergne-Rhône-Alpes",Solutions de téléphonie d'entreprise et de centres de contacts en open source,6,2023,Logiciel et services informatiques,VOLARIS,WISPER,10-15 M€,M&A (Int'l),10-15
19 janv. 2024,ATALIAN,"France |, Île-de-France","Facility management : nettoyage, gardiennage, accueil et maintenance",2 000,2023,Services & Conseil aux entreprises,"EURONEXT (BOURSE), AERMONT (EX PERELLA WEI...",n.d.,n.d.,Refinancement,N/A
19 janv. 2024,KLAVA INNOVATION,"France |, Île-de-France",DeepTech/Medtech qui développe des thérapies digitales pour les troubles addictifs,,N/A,"Santé, beauté et services associés","ANGEL'S BAY INVEST, BPIFRANCE INVESTISSEMENT",n/a,0-20 M€,Amorçage (seed),N/A
19 janv. 2024,GOFLINT,"France |, Île-de-France",Plateforme de diffusion gratuite d’annonces immobilières des professionnels,,N/A,"Internet & ecommerce, eservices",,n/a,14 M€,Amorçage (seed),N/A
19 janv. 2024,BSPI FINANCE,"France |, Région Sud - Provence-A",Cabinet de conseil en gestion de patrimoine,,N/A,N/A,PAVILLON PREVOYANCE,MANAGER(S),0-20 M€,M&A Corporate,0-20
18 janv. 2024,KINVENT,"France |, Occitanie","Conception, développement et fabrication de capteurs connectés mesurant et enregistrant les sorties de force musculaire",7,2023,Produits Pharmaceutiques & matériel médical,EURAZEO,n/a,n.d.,2e tour,N/A
18 janv. 2024,CARDIOPARC,"France |, Auvergne-Rhône-Alpes",Réseau de centres de cardiologie,,N/A,"Santé, beauté et services associés","CITIZEN CAPITAL, BANQUE DES TERRITOIRES",n/a,20-50 M€,Augmentation de capital,N/A
18 janv. 2024,POINT DE VUE (ROYALEMENT VÔTRE ÉD...,"France |, Île-de-France",Hebdomadaire dédié à l'actualité des têtes couronnées et du gotha,24,2022,"Média, Marketing/Communication et Télécom",GROUPE ARTEMIS,"IDI
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            AUDACIA
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",20-50 M€,M&A Corporate,n.d.
18 janv. 2024,FERMOB,"France |, Auvergne-Rhône-Alpes",Mobilier d’extérieur en métal,160,2023,Services & Biens de consommation,"BLUE ALTITUDE INVEST (BAI), REYBIER ABP","BLUE ALTITUDE INVEST (BAI)
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            REYBIER ABP
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",n.d.,OBO,n.d.
18 janv. 2024,EX NIHILO PARIS,"France |, Île-de-France",Fabricant de parfums,55,2023,"Santé, beauté et services associés","EURAZEO BRANDS, LABEL CAPITAL",BUSINESS ANGEL(S),50-150 M€,MBO,20-50
18 janv. 2024,WINCANTON,"Royaume-Uni |, Etranger",Solutions intégrées de supply chain,16 500,2023,N/A,"CMA CGM, CEVA LOGISTICS","BOURSE ETRANGERE
                                                                                    
                            ,                                                                                               


                                                                        ACTIONNAIRES",894 M€,Opération avortée,N/A
18 janv. 2024,ABF DECISIONS,"France |, Centre-Val de Loire",Conseil en obtention de subventions publiques,30.60,2023,Services & Conseil aux entreprises,"TINEXTA, WARRANT HUB","CREDIT MUTUEL EQUITY
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CRÉDIT AGRICOLE RÉGIONS...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            CREDIT AGRICOLE TOURAIN...
                                                                                    
                            ,                                                                                               


                                                                        FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",156 M€,M&A (Int'l),N/A
18 janv. 2024,BLUE ALTITUDE INVEST (BAI),"France |, Auvergne-Rhône-Alpes",N/A,,N/A,N/A,REYBIER ABP,n/a,n.d.,Augmentation de capital,n.d.
18 janv. 2024,RIVERSEN (MALTBERRY),"France |, Auvergne-Rhône-Alpes","Conseil en ingénierie dans les secteurs de l’énergie, de l’industrie, de la construction et du transport",24,2023,Services & Conseil aux entreprises,ASTEK,FONDATEUR(S),20-50 M€,M&A Corporate,20-50
18 janv. 2024,COLIBEE,"France |, Île-de-France","Cabinet de conseil en management de transition, accompagnement au changement ainsi que sur la mise en place et le suivi de projets IT",20,2023,Services & Conseil aux entreprises,EIM,FONDATEUR(S),0-20 M€,Build-up,0-20
18 janv. 2024,AVNEAR,"France |, Île-de-France",Plateforme de conseil et d'investissement en ligne,,N/A,N/A,,n/a,0-5 M€,Amorçage (seed),N/A
18 janv. 2024,SECLAB,"France |, Occitanie",Cyber sécurité pour infrastructures,,N/A,Logiciel et services informatiques,"BPIFRANCE INVESTISSEMENT, 115 K, LA BANQUE POSTALE FINAN..., THALES GROUP","EDF
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            STARQUEST",n.d.,MBI,n.d.
17 janv. 2024,ROSE ET MARIUS,"France |, Région Sud - Provence-A",Parfumerie de luxe,,N/A,"Textile, Mode, Luxe, Décoration",GROUPE BOGART,FONDATEUR(S),0-5 M€,M&A Corporate,0-5
17 janv. 2024,HOTSPLOTS,"Allemagne |, Etranger",Opérateur wifi sur le marché allemand,,N/A,"Média, Marketing/Communication et Télécom",WIFIRST,FONDATEUR(S),20-50 M€,Build-up international,20-50
17 janv. 2024,BLUE VALET (HBRI),"France |, Nouvelle-Aquitaine",Service en ligne de voituriers dans aéroports et gares,6.10,2022,"Internet & ecommerce, eservices",,n.d.,n.d.,Retournement,n.d.
17 janv. 2024,KEOPS AUTOMATION,"France |, Pays de la Loire","Société d’ingénierie et de réalisation dans le domaine de l’automatisme et de l’informatique : systèmes de pilotage et de surveillance des installations industrielles, services d’assistance à la réalisation et à la production dans le secteur du pétrole, du gaz et de la production électrique conventionnelle ou renouvelable",7,2023,Services & Conseil aux entreprises,ASSYSTEM,n.d.,10-15 M€,M&A Corporate,10-15
17 janv. 2024,ICAPE GROUP,"France |, Île-de-France",Fournisseur de circuits imprimés,169,2021,Electronique & Informatique,,n.d.,n.d.,Financement,N/A
17 janv. 2024,FLEXIO,"France |, Bourgogne-Franche-Comté",Plateforme no code de création d'applications et de logiciels métiers,1,2023,Logiciel et services informatiques,DIVALTO,FONDATEUR(S),0-5 M€,Build-up,0-5
16 janv. 2024,ASPIRANT CONSULTING,"États-Unis |, Etranger","Services de conseil en matière de marketing et innovation, d’organisation et de conduite du changement et de transformation digitale",23.80,2023,Services & Conseil aux entreprises,WAVESTONE (EX SOLUCOM),MANAGER(S),21.90 M€,M&A (Int'l),N/A
16 janv. 2024,INTERSIGNALETIC,"France |, Auvergne-Rhône-Alpes",Concepteur et fabricant d’objets de signalisation mobile temporaire d’urgence pour véhicules de pompiers,2.30,2022,"Automobile, aérospatial, construction navale",VIGNAL GROUP,MANAGER(S),0-20 M€,Build-up,0-20
16 janv. 2024,ICON SALON SYSTEMS,"Canada |, Etranger",Fournitures de beauté.,,N/A,"Santé, beauté et services associés","L'OREAL, SALONCENTRIC CANADA",n.d.,n.d.,M&A (Int'l),n.d.
16 janv. 2024,OUEST ASSURANCES,"France |, Bretagne","Courtage en assurances des bateaux de plaisance (groupe composé d'Ouest Assurances Plaisance, Ouest Assurances Entreprises et AFB Courtage)",,N/A,N/A,FMA GROUP (FMA ASSURANCES),MANAGER(S),10-15 M€,Build-up,n.d.
16 janv. 2024,GROUPE ROUTHIAU,"France |, Pays de la Loire","Fabrication et distribution de produits frais et surgelés (charcuterie, traiteur frais et surgelé, produits asiatiques...)",72,2022,N/A,LDC,ACTIONNAIRES FAMILIAUX,n.d.,M&A Corporate,n.d.
16 janv. 2024,ASTREE SOFTWARE,"France |, Auvergne-Rhône-Alpes",Éditeur d'un logiciel de pilotage de la production industrielle (MES),9.30,2023,Logiciel et services informatiques,4 CAD PLM,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            SALARIES",20-50 M€,Build-up,20-50
16 janv. 2024,TRANSPORTS JEGOU,"France |, Bretagne",Transport routier,7.20,2022,N/A,GROUPE DESERT,n.d.,5-10 M€,M&A Corporate,5-10
