Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
02 janv. 2024,ACCEVENE PLUS,"France |, Île-de-France",Agence d'hôtesses et d'hôtes de service d'accueil pour les événements,2,2023,Services & Conseil aux entreprises,DSD ORGANISATION,MANAGER(S),0-5 M€,M&A Corporate,0-5
02 janv. 2024,PRIMUS SOFT,"France |, Nouvelle-Aquitaine","Logiciel vin, alcool et spiritueux",,N/A,Logiciel et services informatiques,GROUPE DIMOOD (EX ISATECH),FONDATEUR(S),0-20 M€,M&A Corporate,0-20
02 janv. 2024,FLATLOOKER (VOIR MANDA),"France |, Île-de-France",Plateforme digitale de gestion de location d’appartements,,N/A,"Immobilier & construction, bâtiment",NAXICAP PARTNERS,"PARTECH
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            BPIFRANCE INVESTISSEMENT
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            KIMA VENTURES
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)",n.d.,LBO Primaire,N/A
02 janv. 2024,ANIMAL FACTORY DISTRIBUTION,"France |, Nouvelle-Aquitaine",Réseau de magasins dédiés à la nutrition animale pour animaux de compagnie et de la basse-cour (enseignes Animal Factory et Patoon),11.50,2023,N/A,,PERSONNE(S) PHYSIQUE(S),0-20 M€,Reprise Management,0-20
02 janv. 2024,PENTHIÈVRE COUVERTURE BARDAGE (PCB),"France |, Bretagne","Habillage de façades de bâtiments, pose de toiture industrielle",,N/A,"Immobilier & construction, bâtiment",SMAC,MANAGER(S),0-20 M€,Build-up,0-20
02 janv. 2024,DMS,"France |, Grand Est",Manutention logistique fluviale et ferroviaire,,N/A,N/A,MAUFFREY,GROUPE PATOUX,n.d.,Build-up,n.d.
02 janv. 2024,SOGOFA,"France |, Nouvelle-Aquitaine",Distributeur de produits destinés à l'alimentation d'animaux de compagnie et de ferme (marques Ownat et Perfect Dog),5.50,2023,N/A,ANIMAL FACTORY DISTRIBU...,MANAGER(S),0-20 M€,M&A Corporate,0-20
02 janv. 2024,STTO,"France |, Hauts-de-France",Transport routier de vrac et marchandises,,N/A,N/A,MAUFFREY,GROUPE PATOUX,n.d.,Build-up,n.d.
02 janv. 2024,ZEFIR,"France |, Île-de-France",Site de ventes immobilières collaboratives,,N/A,"Immobilier & construction, bâtiment","ZIGG CAPITAL, SEQUOIA CAPITAL",n/a,20-50 M€,3e tour,N/A
02 janv. 2024,RAY STUDIOS,"France |, Île-de-France",Détatouage laser,,N/A,"Santé, beauté et services associés",NICKLEBY CAPITAL,n/a,15-20 M€,1er tour,N/A
02 janv. 2024,LIMO+,"Royaume-Uni |, Etranger",Chauffeurs haut de gamme,,N/A,N/A,CHABÉ (EX CHABÉ LIMOUSI...,n.d.,0-20 M€,Build-up international,0-20
02 janv. 2024,CPMC,"France |, Auvergne-Rhône-Alpes",Fabrication de palettes et caisses en bois,,N/A,Produits & Services industriels,"EPALIA, AMERICAN INDUSTRIAL ACQ...",MANAGER(S),0-5 M€,M&A Corporate,0-5
02 janv. 2024,UNTER ASSISTANCES,"France |, Région Sud - Provence-A",Une société de convoyage de véhicules avec ou sans passager,,N/A,Services & Biens de consommation,,"CD FINANCES
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",n.d.,M&A Corporate,N/A
