Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear),d'infogérance et de services associés (dont sécurité électronique,9 marques franchisées,O’Tacos et 2 marques en propres,artificiels et synthétiques pour textiles techniques à forte valeur ajoutée (marques ®,destinés à la cuisson ou aux traitements thermiques de leurs produits. L’équipement thermique souhaité pourra fonctionner au gaz ou à l’électricité avec une température de cuisson adaptée à vos besoins,"une salle à manger et une cuisine équipée semi-ouverte
Et propositions haut de gamme","directions juridiques et fiscales et autres profession

Goods to Know","isolation thermique

Cloisol",- SEMAF,une garantie de production éco-responsable),en Provence,"le Mas de Galassa offre le charme authentique d’un mas provençal avec une décoration intérieure contemporaine entièrement repensée avec tout le confort moderne et des prestations haut-de-gamme.Le mas est situé à seulement 1 minute du village mythique de Ramatuelle et à 5 minutes de la plage emblématique de Pampelonne.
La Bohème"
17 mars 2022,TRANSPORTS COUTEAUX - LES CARS DU...,France |,Transports par autocar,nan,nan,nan,GROUPE PERDIGEON,n.d.,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,ROMILLY VIANDES SA,France |,Entreprise bouchère,3.50,2021,nan,nan,n.d.,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,CEME,France |,Génie électrique et climatique,125,2021,Immobilier & construction,SEVEN2 DEVELOPMENT (EX ...,AZULIS CAPITAL,50-150 M€,LBO IV,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,ELDIM,France |,Systèmes de métrologie optique et optiques de précision pour la défense,nan,nan,Electronique & Informatique,YOTTA CAPITAL PARTNERS,,50 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,CYCLABLE,France |,Distribution de vélos et services associés : conseil,60,2021,nan,CALCIUM CAPITAL,M CAPITAL PARTNERS,20-50 M€,Cession de titres,nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,BRENUS PHARMA,France |,Biotech développant des immunothérapies cellulaires allogéniques (vaccins thérapeutiques) pour s'attaquer au cancer,nan,nan,nan,BIOJAG,,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,MEDIA MICROCOMPUTER (MMC),Espagne |,Distribution de solutions électroniques,3.50,2021,Electronique & Informatique,STELIAU TECHNOLOGY,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,EXENS SOLUTIONS (EX-COBHAM MICROW...,France |,Conception et fabrication de composants passifs et de sous-systèmes radiofréquence pour des environnements critiques (spatial,30,2021,Automobile,FCDE,COBHAM,20-50 M€,Carve-out,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,ELEVEN STRATEGY,France |,Conseil en stratégie et en data science,nan,nan,Services & Conseil aux entreprises,ANDERA ACTO (EX ACTOMEZZ ),ISAI,20-50 M€,Sponsorless,15-20,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,LUKO REAL ESTATE (EX UNKLE),France |,Garant du locataire pour booster le dossier de freelance,nan,nan,Internet & ecommerce,LUKO (LUKO COVER),FONDATEUR(S),20-50 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
17 mars 2022,NED (NOUVELLES ENERGIES DISTRIBUT...,France |,Distributeur d'équipements pour production d'énergie renouvelable.,42,2021,nan,TEREVA,FONDATEUR(S),20-50 M€,Sortie M&A Corporate,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,CAFÉS LEGAL,France |,Torréfacteur,46,2019,nan,HERMIONE PEOPLE & BRANDS,MANAGER(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,RVM (RÉABILITATION VENTILATION MA...,France |,Installation d'équipements thermiques et de climatisation.,nan,nan,Immobilier & construction,SATEB,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,PRECIRIX,Belgique |,Produits radiopharmaceutiques de précision en oncologie,nan,nan,nan,INKEF CAPITAL,,n.d.,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,CYCLE UP (CYCLE-UP),France |,Plateforme professionnelle de réemploi des matériaux du bâtiment et de l’immobilier,1.20,2021,Internet & ecommerce,ACORUS,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,SODEXO CONGO,République du Congo |,Entreprise de catering : services d'avitaillement,nan,nan,Services & Conseil aux entreprises,ES-KO,SODEXO,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,ARCHEON,France |,Création de dispositifs médicaux dédiés à la ventilation via l'intelligence artificielle,nan,nan,Produits Pharmaceutiques & matériel médical,KAROT CAPITAL,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,MOBICOOP,France |,Solutions de mobilité partagées,1.20,2021,Internet & ecommerce,BANQUE DES TERRITOIRES,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,EMP ROTOMOULAGE,France |,Fabricant de produits rotomoulés sur mesure à base à base de polyéthylène (plastique),15,2021,Produits & Services industriels,ALTUR INVESTISSEMENT,AMUNDI PRIVATE EQUITY F...,20-50 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,XEFI SAINT-CLOUD (EX OM CONSEIL),France |,Conseil et accompagnement informatique,1.70,2021,Logiciel et services informatiques,LELITE PARTICIPATIONS,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,TRADESY,États-Unis d'Amérique |,Plateforme de seconde main pour les articles de luxe,nan,nan,Internet & ecommerce,VESTIAIRE COLLECTIVE,ACTIONNAIRES,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
16 mars 2022,WELTEK,France |,Production d'équipements de protections industriels,3,2021,Produits & Services industriels,COVERGUARD (EX EURO PRO...,WELTEK,0-5 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,DFNS,France |,Outils d'accès sécurisé au crypto marché,nan,nan,Logiciel et services informatiques,WHITE STAR CAPITAL,,20-50 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,GAMA (GAMA SPACE),France |,Fabrication d'une voile solaire pour le transport spatial,nan,nan,Automobile,CNES,,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,IMPLICITY,France |,Plateforme de télésurveillance médicale : suivi de patients implantés de prothèses cardiaques connectées,nan,nan,Logiciel et services informatiques,CREDIT MUTUEL INNOVATION,,50-150 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,CEGOS,France |,Organisme de formation professionnelle et de reconversion professionnelle,200,2021,Services & Conseil aux entreprises,BRIDGEPOINT DEVELOPMENT...,MANAGER(S),n.d.,MBO Ter,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,EPC SOLAIRE,France |,Systèmes de fixations de modules photovoltaïques pour les toits terrasses,10,2021,nan,FACE,GARIBALDI PARTICIPATIONS,20-50 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,AMENDIS,France |,Production et distribution de fertilisants organiques et organo-minéraux,10,2021,nan,TERRIAL,OLMIX,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,SENCROP,France |,Concepteur d'instruments connectés pour l'agriculture : application de météo collaborative,nan,nan,Logiciel et services informatiques,JERUSALEM VENTURE PARTN...,,50-150 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,FOEDERIS,France |,Plateforme Saas de gestion des talents,10,2021,Logiciel et services informatiques,SEPTEO,MANAGER(S),20-50 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,COGECLIM,France |,Installations de chauffage,35,2021,Immobilier & construction,BLUE PEARL ENERGY SERVICES,n.d.,0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,AKENEO,France |,Éditeur de solutions logicielles de gestion de l’expérience produit (PXM) et de l’information produit (PIM),nan,nan,Logiciel et services informatiques,SUMMIT PARTNERS,SALESFORCE VENTURES,500-1000 M€,5e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,PRESCOM,France |,Systèmes de gestion pour communications critiques,9,2021,Electronique & Informatique,NCI,GENERIS CAPITAL PARTNERS,0-20 M€,MBO Bis,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,DOCTOLIB,France |,Plateforme en ligne de rendez-vous médicaux,nan,nan,Internet & ecommerce,EURAZEO GROWTH,,5 800 M€,7e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,SPOCKEE,Canada |,"Plateforme de ""live shopping""",nan,nan,Logiciel et services informatiques,SKEEPERS (EX AVIS VERIF...,n.d.,0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,APPLIED SOFTWARE,États-Unis d'Amérique |,Conception assistée par ordinateur pour le bâtiment,91.30,2021,Logiciel et services informatiques,GRAITEC,MANAGER(S),50-150 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,FRONTIER AUSTRALIA,Australie |,Agence marketing,nan,nan,Média,HAVAS,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,MONTAGRUES,France |,Location des grues de levage,20,2021,Services & Conseil aux entreprises,GROUPE PLISSONNEAU,MANAGER(S),20-50 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,MASA,France |,Solutions logicielles basées sur l'IA de modélisation et de simulation de commandements pour la Défense et la sécurité civile,6.95,2020,Logiciel et services informatiques,ALBAREST PARTNERS,TALIS,0-20 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,TRANSPORTS LOUIS MAILLOT ET FILS,France |,Transport routier,4,2021,nan,QUALITY LOGISTIC CARGO ...,ACTIONNAIRES FAMILIAUX,0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,GROUPE PLISSONNEAU,France |,Location de matériel,100,2021,Services & Conseil aux entreprises,BNP PARIBAS DEVELOPPEMENT,BNP PARIBAS DEVELOPPEMENT,50-150 M€,MBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,HAUTE PRECISION MECANIQUE (HPM),France |,Mécanique de précision,12,2021,Produits & Services industriels,BPIFRANCE INVESTISSEMENT,FRANCE REBOND INDUSTRIE...,0-20 M€,MBO Ter,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,ERMA 38,France |,Mécanique de précision et fournisseur dans le domaine du aérospatial,2.50,2021,Produits & Services industriels,HAUTE PRECISION MECANIQ...,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,PRAXEDO,France |,Solution de gestion des interventions,17,2021,Logiciel et services informatiques,MBO+,n.d.,150-250 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
15 mars 2022,FONDS DE COMMERCE DE FRANCE IMMOB...,France |,Fonds de commerce de France Immobilier mairie,nan,nan,Immobilier & construction,HOMELAND,ACTIONNAIRES FAMILIAUX,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,SFECC EQUIPEMENT CONCEPT CUISINE,France |,Conception,nan,nan,Tourisme,QUIÉTALIS,MANAGER(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,HORUS PHARMA,France |,Développement et commercialisation des produits destinés à la santé de l’œil et de la paupière,75,2021,Produits Pharmaceutiques & matériel médical,EURAZEO,,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,RESCOTECH,France |,Installation de cuisine professionnelle,nan,nan,Tourisme,QUIÉTALIS,MANAGER(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,BBL GROUPE,France |,Prestations de transport,400,2021,nan,GENEO CAPITAL ENTREPRENEUR,,250-500 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,WONDER PARTNER'S,France |,Spécialiste de la réalité augmentée.,nan,nan,Logiciel et services informatiques,ACCURAFY4 (ACCURAFY 4),,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,DAIR NUA COOPERAGE,Irlande |,Production de tonneaux neufs et réparation de fûts,1,2021,nan,GROUPE ANAQEON (QUERCEO...,NEPHIN WHISKEY EMPORIUM,0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,MAUI JIM,États-Unis d'Amérique |,Lunettes haut de gamme,nan,nan,Textile,KERING,MANAGER(S),n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,BBL GROUPE,France |,Prestations de transport,400,2021,nan,CREDIT AGRICOLE CENTRE EST,n.d.,250-500 M€,Refinancement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,ALIXIO,France |,Conseil stratégique et services opérationnels en ressources humaines,120,2021,Services & Conseil aux entreprises,ARDIAN EXPANSION,n.d.,250-500 M€,LBO Primaire,150-250,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,SMARTKEYWORD,France |,Agence de référencement et édition d’une plateforme spécialisée dans le référencement SEO,nan,nan,Média,LABELIUM,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,LOCUTA,France |,Solution de relation client optimisée par l’IA,nan,nan,Logiciel et services informatiques,NEWFUND,,2 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,BANKIN' (PERSPECTEEV),France |,Fintech : application de gestion de compte bancaire,nan,nan,Internet & ecommerce,GROUPE CASINO,OMNES CAPITAL VENTURE,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,GENER'+,France |,Centrale de référencement pour groupe pharmaceutique,nan,nan,Produits Pharmaceutiques & matériel médical,GROUPE LAF SANTE (HYGIE31),PHARMACORP,0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
14 mars 2022,COWBOY,Belgique |,Conception et commercialisation de vélos électriques connectés,nan,nan,nan,HCVC (ELEPHANTS & VENTU...,,n.d.,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
13 mars 2022,HUBWARE,France |,Assistance professionnelle pour service client,nan,nan,Logiciel et services informatiques,ONEPILOT,n.d.,n.d.,Retournement,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 mars 2022,ORIGINE CYCLES,France |,Conception en ligne de vélos musculaires haut de gamme,12,2021,Services & Biens de consommation,LBO FRANCE,MANAGER(S),50-150 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
11 mars 2022,APROMETAL,France |,Activités de chaudronnerie et de soudure,4.60,2021,Produits & Services industriels,BETON MATERIEL SERVICE ...,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
11 mars 2022,UMANIS,France |,Services informatiques,246,2021,Logiciel et services informatiques,GROUPE CGI INC,MANAGER(S),310 M€,OPA,nan,,,,,,,,,,,,,,,,,,,,,,,,,
11 mars 2022,QOWATT,France |,Bornes de recharge pour véhicules électriques,nan,nan,Environnement & CleanTechs,nan,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
11 mars 2022,LA REDOUTE,France |,Commerces en ligne et physique mode,1 000,2021,nan,GROUPE GALERIES LAFAYETTE,MANAGER(S),n.d.,Majoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,PVCP BROKERAGE,Chine |,Courtage immobilier,nan,nan,Immobilier & construction,nan,PIERRE & VACANCES CENTE...,n.d.,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,APM (VOIR AMALA PARTNERS),France |,Cabinet de conseil en M&A,nan,nan,nan,AMALA PARTNERS,MANAGER(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,FISCHER DAREX,France |,Distribution BtoB d’outillage à main,30,2021,nan,CICLAD,ACTIONNAIRES,20-50 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,SARR,France |,Équipement des véhicules de police et de gendarmerie,12,2022,Automobile,VIGNAL GROUP,MANAGER(S),n.d.,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,WOLF LINGERIE,France |,Lingerie,43,2021,Textile,NEXTSTAGE AM,ACTIONNAIRES FAMILIAUX,50-150 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,BODYGUARD,France |,Technologie basée sur l'IA de détection de contenus haineux,nan,nan,Logiciel et services informatiques,KEEN VENTURE PARTNERS,,20-50 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,ECCELLENZA ITALIANA,France |,Produits gastronomiques italiens,nan,nan,nan,AVRIL,BUSINESS ANGEL(S),n.d.,Majoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,UCP CHOICE,Royaume-Uni |,Services techniques pour les stations de recharge rapide pour véhicules électriques et raccordement au réseau électrique national,nan,nan,nan,TSG,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,PIXMANIA,France |,Site e-commerce de smartphones,nan,nan,Internet & ecommerce,MUTUELLE ASSURANCES COR...,,51 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,IXBLUE,France |,Entreprise de haute technologie dans domaines de la navigation,138,2021,Electronique & Informatique,EXAIL TECHNOLOGIES,FONDATEUR(S),410 M€,M&A Corporate,nan,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,17CAPITAL,Royaume-Uni |,Fonds secondaire,nan,nan,nan,OAKTREE CAPITAL,MANAGER(S),n.d.,M&A (à l'étranger),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,+SIMPLE (+SIMPLE.FR),France |,Courtier numérique en assurance dédié aux PME et aux indépendants,21,2021,nan,KKR,ONERAGTIME,50-150 M€,LBO Primaire,nan,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,FLOWLITY,France |,Solution de planification de la chaîne d'approvisionnement,1.70,2021,Logiciel et services informatiques,FORTINO CAPITAL,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,JV LORCA JVCO (JOINT-VENTURE ORAN...,Espagne |,Opérateur télécoms,nan,nan,Média,GRUPO MASMOVIL,GROUPE ORANGE,18 600 M€,M&A (Joint Venture),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
10 mars 2022,MIUROS,France |,Plateforme logicielle Saas basée sur l'intelligence artificielle pour améliorer le service client,nan,nan,Logiciel et services informatiques,DIXA,CAPHORN INVEST,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,PAPREC,France |,Recyclage et gestion globale des déchets,2 200,2021,Environnement & CleanTechs,VAUBAN INFRASTRUCTURE P...,SOCIETE GENERALE CAPITA...,n.d.,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,ALICE & BOB,France |,Recherche et développement d'un ordinateur quantique universel visant la fourniture de puissance de calcul quantique,nan,nan,Electronique & Informatique,ELAIA PARTNERS,,50-150 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,RAIL EUROPE HOLDING,France |,Distribution de billets de trains européens à des clients internationaux,nan,nan,Internet & ecommerce,HIVEST CAPITAL PARTNERS,SNCF,n.d.,Majoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,DATAÏADS (DATAIADS),France |,Édition d'un logiciel permettant aux e-commerçants de générer de l'expérience client par la création de landing pages (pages web de destination),nan,nan,Logiciel et services informatiques,nan,,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,INTERSTELLAR LAB,France |,Fabrication de dômes à environnement contrôlé,nan,nan,Environnement & CleanTechs,URANIA VENTURES,,0-20 M€,Amorçage,nan,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,ELVIS THE AGENCE,France |,Agence de publicité.,6.50,2021,Média,SYNEIDO (EX DPS),FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,ZAAPI,Singapour |,Appplication mobile facilitant aux PME l'accès au e-commerce,nan,nan,Internet & ecommerce,GLOBAL FOUNDERS CAPITAL...,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,THEODO (M33),France |,Développement et conseil solutions digitales web et mobiles,64,2021,Logiciel et services informatiques,nan,KEENSIGHT CAPITAL,250-500 M€,Sponsorless,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,CNP PARTNERS DE SEGUROS Y REASEGUROS,Espagne |,Assureur,nan,nan,nan,MEDITERRÁNEO VIDA1,CNP ASSURANCES,n.d.,M&A (Int'l),150-250,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,INPAC MEDIZINTECHNIK GMBH,Allemagne |,Production de matériel médical.,nan,nan,Santé,EUROFINS,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
09 mars 2022,SARTORIUS STEDIM BIOTECH,France |,Equipements et services de pointe pour industrie biopharmaceutique,4 175,2021,Produits Pharmaceutiques & matériel médical,ARMIRA,ACTIONNAIRES FAMILIAUX,>1000 M€,Minoritaire,>1000,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,BONITASOFT,France |,Plateforme open-source d'automatisation des processus métiers,nan,nan,Logiciel et services informatiques,FORTINO CAPITAL,SERENA CAPITAL,n.d.,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,YPER,France |,Solutions de livraison à domicile pour particuliers et professionnels,nan,nan,Internet & ecommerce,HOPPS GROUP,n.d.,n.d.,Majoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,GIESPER,France |,Travaux publics,40,2021,Immobilier & construction,IRDI CAPITAL INVESTISSE...,,0-20 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,MAPPING SUITE,France |,Logiciels d'impression,3.50,2021,Logiciel et services informatiques,EFALIA,PAY-BACK GROUP,0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,BOULANGERIES FRED (ALERE),France |,Réseau de boulangeries,nan,nan,nan,BOULANGERIES SOPHIE LEB...,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,CODEBY,Brésil |,Conseil en commerce électronique multicanal.,2.29,2021,Logiciel et services informatiques,KEYRUS,FONDATEUR(S),0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,MACATT MEDICA,Pérou |,Distribution des dispositifs de nutrition entérale,1.70,2021,Produits Pharmaceutiques & matériel médical,VYGON,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,TENACY (EX AUGMENTED CISO),France |,Logiciel de pilotage de la cybersécurité en entreprise au service des RSSI (Responsables Sécurité des Systèmes d’Information),2,2021,Logiciel et services informatiques,KREAXI (VOIR UI INVESTI...,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,BA&SH,France |,Prêt-à-porter haut de gamme,250,2021,Textile,GROUPE HLD,MANAGER(S),n.d.,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,ISCG PARIS,France |,Formations en alternance dans les métiers des ressources humaines,8,2021,Services & Biens de consommation,ABENEX,MANAGER(S),20-50 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,SALON INTERACTIVE,États-Unis d'Amérique |,Plateforme destinée aux salons et aux spas pour gérer la recommandation des produits professionnels à leurs clients.,nan,nan,Logiciel et services informatiques,BOLD (BUSINESS OPPORTUN...,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
08 mars 2022,ATELIER DE RECHERCHES ET DE CONCE...,France |,Conception et fabrication de machines à botteler et ficeler,6,2021,Produits & Services industriels,NORMANDIE PARTICIPATIONS,FONDATEUR(S),0-20 M€,MBI,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
07 mars 2022,VECTURA ARCHIVAGE,France |,Archivage physique et destruction de documents,nan,nan,Services & Conseil aux entreprises,RHENUS OVERLAND TRANSPO...,n.d.,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
07 mars 2022,THIRDFORT,Royaume-Uni |,Logiciel pour services juridiques et cabinets d'avocats,nan,nan,Logiciel et services informatiques,BREEGA,,n.d.,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
07 mars 2022,SIDAMO,France |,Outils et services techniques aux professionnels du bâtiment et de l’industrie,23,2021,Produits & Services industriels,CREDIT MUTUEL EQUITY,MANAGER(S),0-20 M€,MBO Bis,nan,,,,,,,,,,,,,,,,,,,,,,,,,
07 mars 2022,PILLAR5,Canada |,Production de solutions ophtalmiques stériles et de formes solides (comprimés,36.70,2021,Produits Pharmaceutiques & matériel médical,ANJAC HEALTH & BEAUTY,MANAGER(S),20-50 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
07 mars 2022,CONVELIO,France |,Service en ligne de transport d’œuvres d’art,nan,nan,Internet & ecommerce,FORESTAY CAPITAL,,150-250 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
07 mars 2022,SWAP (EX UMIAMI),France |,Production de viande et de poisson végétal,nan,nan,nan,ASTANOR VENTURES (GOOD ...,,50-150 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
07 mars 2022,AVIWEST,France |,Équipements professionnels de transmission vidéo temps réel,10.50,2021,Logiciel et services informatiques,HAIVISION,GO CAPITAL,20-50 M€,M&A (Int'l),nan,,,,,,,,,,,,,,,,,,,,,,,,,
